date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-07-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34.01,25.90,31.03,31.73,28.71,34.04
2020-07-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.82,37.84,35.91,23.81,40.18,21.16
2020-07-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40.16,33.40,32.19,28.67,27.63,22.70
2020-07-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32.63,27.31,20.31,33.71,36.94,28.09
2020-07-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31.06,25.31,30.33,40.17,27.91,33.09
2020-07-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29.26,30.77,28.14,20.69,21.68,29.72
2020-07-06-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,35.26,28.99,21.86,23.91,22.21,27.45
2020-07-06-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34.86,22.07,24.53,23.25,25.04,37.38
2020-07-06-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.22,28.27,26.05,26.70,22.32,27.84
2020-07-06-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36.35,31.68,30.51,21.36,38.62,29.71
2020-07-06-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37.61,34.17,31.28,35.50,25.75,30.07
2020-07-06-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33.03,27.88,37.55,39.27,33.85,23.11
2020-07-06-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26.95,38.75,37.91,26.69,22.63,30.35
2020-07-06-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36.01,28.09,30.86,36.06,30.87,40.46
2020-07-06-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38.77,38.19,22.19,31.06,40.88,32.07
2020-07-06-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,40.63,22.13,30.44,29.96,38.72,34.23
2020-07-06-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.88,27.28,20.17,27.50,29.84,32.28
2020-07-06-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,23.46,32.54,26.09,39.85,36.35,25.94
2020-07-06-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23.53,34.34,33.76,39.73,25.61,40.32
2020-07-06-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,27.44,40.67,23.81,38.70,31.78,35.24
2020-07-06-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.94,38.76,31.39,26.59,36.50,28.97
2020-07-06-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.82,37.99,38.89,36.31,35.46,33.58
2020-07-06-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35.16,28.60,27.71,35.60,25.92,36.81
2020-07-06-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36.47,32.18,37.01,26.89,22.24,32.06
2020-07-06-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33.77,32.97,37.89,39.03,20.54,24.83
2020-07-06-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,37.06,22.17,37.49,36.18,39.67,21.90
2020-07-07-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,34.31,22.71,36.10,28.85,35.51,28.12
2020-07-07-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36.23,39.06,25.31,29.12,24.58,31.85
2020-07-07-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39.57,39.34,36.16,29.48,24.96,20.30
2020-07-07-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,26.95,39.67,29.66,38.24,35.14,28.37
2020-07-07-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,22.59,39.99,35.21,36.78,22.16,40.73
2020-07-07-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,28.98,22.71,34.64,25.20,25.67,30.94
2020-07-07-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,37.99,38.28,29.63,28.85,39.83,26.88
2020-07-07-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26.87,25.90,24.73,30.30,32.35,33.15
2020-07-07-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24.34,28.80,20.45,32.32,34.43,21.81
2020-07-07-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32.15,22.71,32.27,34.01,36.18,21.20
2020-07-07-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.91,31.04,25.50,21.66,25.18,28.20
2020-07-07-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22.78,31.58,32.66,35.53,20.56,31.05
2020-07-07-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,38.87,34.65,29.39,30.98,31.08,37.78
2020-07-07-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.53,29.02,23.06,37.67,32.19,24.96
2020-07-07-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39.94,27.81,20.18,21.23,35.21,25.47
2020-07-07-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37.99,40.59,26.03,36.55,30.47,25.61
2020-07-07-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32.62,30.69,29.61,39.04,25.33,23.10
2020-07-07-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20.71,26.60,36.81,40.23,27.95,25.34
2020-07-07-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.27,28.62,34.79,36.18,24.89,36.63
2020-07-07-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30.87,23.44,35.68,30.41,33.88,40.12
2020-07-08-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.68,29.87,31.40,24.14,21.87,26.08
2020-07-08-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.82,24.45,37.51,40.89,25.71,21.77
2020-07-08-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,35.07,30.53,24.57,23.28,21.77,36.71
2020-07-08-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31.39,30.67,29.85,37.63,21.37,33.85
2020-07-08-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,20.76,22.83,23.65,36.49,30.46,38.86
2020-07-08-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,23.98,38.60,30.01,40.39,40.48,31.25
2020-07-08-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,24.99,40.54,39.21,27.44,30.18,32.92
2020-07-08-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,29.90,32.69,21.21,35.14,37.53,30.97
2020-07-08-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33.32,30.17,37.81,25.37,39.43,36.61
2020-07-08-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24.09,20.07,29.81,28.88,21.76,20.11
2020-07-08-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.48,20.23,34.66,29.80,37.05,22.32
2020-07-08-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33.12,22.37,38.10,39.09,27.83,25.71
2020-07-08-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,31.60,24.35,33.53,27.59,28.33,39.69
2020-07-08-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,21.80,23.77,37.26,38.38,29.98,28.12
2020-07-08-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21.55,25.58,25.44,36.22,31.43,31.89
2020-07-08-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,21.11,35.63,29.28,25.83,27.62,25.72
2020-07-08-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,28.60,39.26,36.79,40.34,25.11,21.63
2020-07-08-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21.20,25.04,20.45,22.78,33.13,35.52
2020-07-08-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36.16,29.86,36.74,21.74,22.70,36.57
2020-07-08-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38.72,24.13,36.16,39.67,39.93,40.43
2020-07-09-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,37.38,35.76,38.07,32.15,22.08,20.57
2020-07-09-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.79,20.82,21.52,31.14,37.46,37.10
2020-07-09-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.10,38.27,21.31,25.19,27.62,20.10
2020-07-09-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23.12,33.96,22.31,29.69,39.13,40.60
2020-07-09-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,40.91,23.03,32.20,28.95,38.05,21.13
2020-07-09-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.20,36.47,34.15,38.08,39.24,32.90
2020-07-09-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31.41,36.08,35.73,40.89,20.43,20.77
2020-07-09-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.66,23.87,34.65,30.50,40.78,39.86
2020-07-09-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32.32,31.84,31.54,36.14,27.73,21.85
2020-07-09-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20.95,38.47,34.07,20.71,27.93,35.23
2020-07-09-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,25.15,30.14,22.98,35.98,33.57,36.54
2020-07-09-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37.52,40.86,28.12,27.80,35.34,35.72
2020-07-09-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,23.71,30.79,28.39,26.80,37.50,33.23
2020-07-09-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,40.36,36.68,33.61,21.64,31.25,25.83
2020-07-09-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,36.58,38.30,31.67,40.80,36.85,33.41
2020-07-09-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.14,25.28,38.87,29.84,29.18,34.22
2020-07-09-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,25.68,23.83,27.54,36.78,23.11,31.81
2020-07-09-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33.44,37.39,29.73,26.57,26.48,20.94
2020-07-09-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26.19,37.67,27.40,27.30,25.99,25.84
2020-07-09-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38.44,40.15,22.22,31.82,32.38,33.49
2020-07-10-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.03,21.23,22.51,26.93,33.37,31.62
2020-07-10-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35.43,31.26,30.53,24.27,26.50,24.18
2020-07-10-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,27.99,23.26,20.85,26.44,27.05,34.89
2020-07-10-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35.96,30.08,38.30,38.01,20.77,28.39
2020-07-10-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.25,34.60,22.39,28.14,22.98,38.54
2020-07-10-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31.31,30.58,30.48,23.47,29.79,29.83
2020-07-10-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.45,27.95,23.07,24.84,28.88,39.27
2020-07-10-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21.70,37.42,28.02,20.99,29.59,27.84
2020-07-10-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.35,38.23,34.02,33.12,26.41,29.43
2020-07-10-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.76,22.44,31.93,40.64,26.01,21.51
2020-07-10-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,33.36,31.06,29.74,31.24,38.17,37.19
2020-07-10-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31.49,37.88,25.03,32.51,30.49,36.49
2020-07-10-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.62,26.19,26.58,40.42,32.77,31.74
2020-07-10-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31.43,29.43,36.41,29.05,35.65,24.68
2020-07-10-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,31.19,35.96,23.58,25.93,28.69,22.24
2020-07-10-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40.63,23.49,28.17,31.14,21.12,29.11
2020-07-10-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.24,39.10,25.77,33.68,34.20,22.75
2020-07-10-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25.49,40.55,37.39,33.94,36.11,30.69
2020-07-10-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38.69,25.09,22.03,23.01,27.82,39.44
2020-07-10-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.15,28.32,29.13,33.94,23.40,35.51
2020-07-11-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,28.51,37.01,27.27,32.36,35.75,31.09
2020-07-11-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,23.94,31.76,32.31,31.56,39.60,28.24
2020-07-11-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26.25,31.21,30.12,33.17,38.81,22.76
2020-07-11-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25.22,23.22,26.05,23.43,26.06,38.61
2020-07-11-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37.30,33.09,23.01,29.52,34.95,31.90
2020-07-11-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26.73,20.94,40.69,22.42,21.42,38.25
2020-07-11-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33.57,38.14,28.97,36.80,37.35,40.84
2020-07-11-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.12,39.92,39.53,27.83,23.28,28.08
2020-07-11-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,33.62,24.71,38.97,31.80,37.45,21.17
2020-07-11-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.08,28.34,40.42,26.16,20.53,34.07
2020-07-11-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35.89,25.13,35.81,39.17,38.48,21.03
2020-07-11-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27.97,32.40,35.93,40.30,39.70,35.25
2020-07-11-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.27,31.29,31.33,30.68,35.53,40.31
2020-07-11-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,33.15,24.17,32.58,31.56,20.18,24.03
2020-07-11-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,34.31,24.83,37.59,22.84,20.56,27.26
2020-07-11-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32.19,34.58,24.12,33.48,25.22,39.26
2020-07-11-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31.30,26.50,34.08,31.52,39.26,37.70
2020-07-11-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31.58,24.10,37.80,24.85,28.87,28.78
2020-07-11-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34.88,37.38,29.06,31.13,22.99,30.17
2020-07-11-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,22.60,39.94,21.56,22.81,26.69,29.30
2020-07-12-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40.61,32.91,33.60,29.67,26.05,27.87
2020-07-12-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40.80,24.42,31.15,22.26,27.45,28.28
2020-07-12-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33.73,37.13,29.33,27.47,27.38,28.94
2020-07-12-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,40.43,27.09,35.84,40.43,34.01,31.08
2020-07-12-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,32.25,27.83,37.36,38.05,29.91,31.65
2020-07-12-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,28.18,36.41,24.61,37.89,36.76,39.50
2020-07-12-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25.07,21.43,36.29,40.60,23.41,30.56
2020-07-12-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40.48,23.32,28.20,39.57,31.57,38.91
2020-07-12-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38.14,33.56,40.85,36.29,36.28,40.34
2020-07-12-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38.98,37.45,26.38,39.74,29.04,31.00
2020-07-12-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,24.87,24.57,37.12,27.12,27.94,30.48
2020-07-12-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22.08,24.72,26.93,29.89,26.49,26.97
2020-07-12-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29.23,34.35,37.24,32.24,28.97,21.83
2020-07-12-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,32.21,24.68,34.95,30.28,25.95,22.19
2020-07-12-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.51,23.23,20.29,28.26,32.00,31.17
2020-07-12-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33.83,30.04,20.53,35.76,24.75,27.21
2020-07-12-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29.78,28.00,32.87,40.49,32.50,39.06
2020-07-12-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.49,36.99,27.31,34.49,31.90,33.28
2020-07-12-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39.19,23.20,33.02,27.59,36.83,30.05
2020-07-12-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.39,33.13,39.89,27.53,24.12,30.01
2020-07-13-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26.39,29.88,24.68,32.04,37.25,38.01
2020-07-13-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34.28,31.92,32.41,29.58,30.17,27.43
2020-07-13-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.16,20.38,37.51,22.48,23.50,21.32
2020-07-13-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32.54,23.91,35.40,38.07,34.17,23.40
2020-07-13-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.67,36.19,25.24,30.13,25.05,28.77
2020-07-13-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25.92,24.80,38.32,32.94,31.72,36.61
2020-07-13-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,28.27,21.04,35.93,28.35,35.55,21.08
2020-07-13-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36.89,39.45,30.65,24.74,31.00,25.28
2020-07-13-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21.92,29.96,32.14,30.01,36.89,23.28
2020-07-13-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.40,25.21,40.78,31.74,25.04,29.46
2020-07-13-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.74,25.61,34.85,28.11,38.30,37.38
2020-07-13-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26.32,33.66,29.09,36.30,40.29,21.14
2020-07-13-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27.27,30.29,39.55,32.04,40.12,36.11
2020-07-13-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,31.98,23.98,25.61,32.22,34.92,27.00
2020-07-13-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39.24,34.28,20.06,25.19,35.23,31.26
2020-07-13-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,35.53,25.90,35.33,22.30,24.44,36.44
2020-07-13-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.13,23.44,29.83,37.09,39.58,28.92
2020-07-13-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,29.19,20.26,41.00,36.08,22.12,33.22
2020-07-13-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31.53,34.22,37.03,21.35,37.21,29.75
2020-07-13-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,21.46,36.80,26.25,26.52,40.22,27.63
2020-07-14-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,24.19,22.31,35.58,37.69,34.61,23.87
2020-07-14-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32.40,30.53,36.35,40.80,35.31,20.65
2020-07-14-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,24.01,40.65,29.75,33.74,36.51,39.87
2020-07-14-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,29.96,36.27,34.28,22.76,34.28,40.72
2020-07-14-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.42,23.42,33.77,40.79,23.36,32.00
2020-07-14-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31.82,39.42,23.14,29.84,36.11,40.57
2020-07-14-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25.69,36.29,27.51,35.70,34.03,22.28
2020-07-14-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.82,32.84,22.77,39.43,29.74,34.26
2020-07-14-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34.44,22.98,28.59,26.14,23.59,30.53
2020-07-14-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.10,35.73,38.67,25.24,21.71,26.87
2020-07-14-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.27,23.95,35.26,31.14,20.78,24.01
2020-07-14-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33.33,24.58,22.11,33.95,26.00,28.40
2020-07-14-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34.04,37.63,22.96,38.81,32.96,30.75
2020-07-14-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.74,40.48,20.39,25.00,25.83,20.93
2020-07-14-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.22,27.56,21.12,30.26,33.91,35.08
2020-07-14-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.72,32.35,37.46,35.18,39.40,39.61
2020-07-14-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35.64,23.61,34.37,36.98,20.41,29.61
2020-07-14-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36.62,36.67,31.19,35.28,36.30,32.22
2020-07-14-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32.95,39.27,35.27,34.14,20.02,33.22
2020-07-14-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.38,29.36,36.27,36.57,22.97,36.87
2020-07-15-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40.83,36.26,39.43,34.47,22.41,27.07
2020-07-15-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26.37,40.86,34.08,29.51,30.27,24.93
2020-07-15-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.00,31.20,38.55,37.33,30.40,30.64
2020-07-15-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,20.83,20.39,27.82,26.99,24.64,27.58
2020-07-15-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,23.82,22.05,26.50,33.23,34.59,20.15
2020-07-15-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26.18,22.45,25.25,28.15,34.68,37.17
2020-07-15-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,40.81,25.10,37.95,29.81,31.46,38.54
2020-07-15-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40.57,28.56,35.24,32.46,22.23,36.37
2020-07-15-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34.11,34.74,20.70,25.48,26.34,20.26
2020-07-15-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,40.02,28.13,26.23,39.99,34.99,24.67
2020-07-15-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,38.68,20.83,37.12,25.61,27.37,20.53
2020-07-15-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.32,30.76,27.53,35.22,29.79,35.17
2020-07-15-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27.35,28.24,26.63,35.42,23.87,23.06
2020-07-15-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39.31,28.94,33.58,21.42,40.07,28.06
2020-07-15-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38.83,40.09,33.15,38.95,39.64,38.94
2020-07-15-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,34.27,38.50,29.06,31.92,22.64,31.59
2020-07-15-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,24.55,23.14,33.89,29.30,38.42,33.18
2020-07-15-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31.03,28.50,39.45,32.13,26.85,33.86
2020-07-15-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31.65,28.15,30.04,39.84,27.28,40.63
2020-07-15-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,24.52,36.56,32.31,25.96,22.42,31.09
2020-07-16-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39.52,40.80,20.96,25.48,38.55,30.83
2020-07-16-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34.44,40.55,22.75,38.97,39.59,34.05
2020-07-16-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.30,35.86,21.49,35.28,26.51,28.32
2020-07-16-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30.97,20.63,36.67,30.98,38.04,31.85
2020-07-16-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.28,24.24,30.63,26.02,38.55,24.92
2020-07-16-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36.08,35.55,28.53,40.91,38.90,40.20
2020-07-16-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,40.86,38.24,31.06,21.14,35.74,21.59
2020-07-16-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.14,28.98,31.36,29.63,25.28,22.72
2020-07-16-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21.03,34.48,24.57,32.80,28.53,33.21
2020-07-16-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,25.25,21.43,37.34,29.69,23.61,22.93
2020-07-16-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26.19,39.67,20.03,24.15,23.66,27.33
2020-07-16-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37.52,30.52,24.07,24.68,24.71,20.86
2020-07-16-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35.13,21.08,25.14,20.76,33.12,40.15
2020-07-16-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,22.86,35.54,21.40,25.25,31.94,25.07
2020-07-16-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30.43,36.20,33.62,24.40,33.01,40.63
2020-07-16-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,30.21,39.01,21.94,31.85,36.39,30.83
2020-07-16-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.23,21.78,25.24,27.14,31.76,28.86
